Name,Index,Latitude,Longitude,Elevation,Connections,,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24
e3,"Edge(""I9"",""B3"",95)",,"e3=Edge(""I9"",""B3"",95)",,,"Edge(""B9"",""B10"",364 ft)","Edge(""I5"",""B1"",361)","Edge(""I9"",""B2"",180)",,"Edge(""I10"",""B4"",1056)",,"Edge(""I23"",""B6"",161)","Edge(""I18"",""B7"",1584)",,"Edge(""I12"",""B9"",144)","Edge(""I6"",""B10"",167)","Edge(""I10"",""B11"",528)","Edge(""I15"",""B12"",194)",,"Edge(""B9"",""I1"",295)","Edge(""I3"",""I2"",213)","Edge(""I22"",""I3"",338)","Edge(""I3"",""I4"",171)","Edge(""B5"",""I5"",56)",,"Edge(""I8"",""I7"",240)","Edge(""I7"",""I8"",528)","Edge(""I11"",""I9"",102)","Edge(""B11"",""I10"",528)","Edge(""I10"",""I11"",272)","Edge(""I20"",""I12"",374)",,"Edge(""I17"",""I14"",174)","Edge(""I17"",""I15"",233)","Edge(""I19"",""I16"",249)","Edge(""I14"",""I17"",174)",,"Edge(""I16"",""I19"",308)","Edge(""I12"",""I20"",374)","Edge(""I22"",""I21"",223)",,"Edge(""I24"",""I23"",436)",
e4,"Edge(""I5"",""B4"",200)",,"e4=Edge(""I5"",""B4"",200)",,,"Edge(""B4"",""B11"",384 ft)",,,,,,,,,"Edge(""I20"",""B9"",259)",,"Edge(""I19"",""B11"",203)",,,"Edge(""B10"",""I1"",144)","Edge(""I21"",""I2"",341)",,,"Edge(""I4"",""I5"",328)",,"Edge(""I14"",""I7"",217)","Edge(""I10"",""I8"",1056)",,"Edge(""I8"",""I10"",1056)","Edge(""I16"",""I11"",463)","Edge(""I24"",""I12"",348)",,"Edge(""I20"",""I14"",1056)","Edge(""I19"",""I15"",207)",,"Edge(""I15"",""I17"",266)",,,"Edge(""I13"",""I20"",528)",,,,
e5,"Edge(""I5"",""B5"",56)",,"e5=Edge(""I5"",""B5"",56)",,,"Edge(""B11"",""B12"",0.2 mi)",,,,,,,,,,,,,,"Edge(""I2"",""I1"",325)",,,,,,"Edge(""I15"",""I7"",528)",,,"Edge(""I16"",""I10"",440)",,,,,,,,,,"Edge(""I14"",""I20"",1584)",,,,
e6,"Edge(""B7"",""B6"",315)",,"e6=Edge(""B7"",""B6"",315)",,,"Edge(""B7"",""I1"",0.2 mi)",,,,,,,,,,,,,,"Edge(""I18"",""I1"",272)",,,,,,,,,,,,,,,,,,,,,,,
e7,"Edge(""B6"",""B7"",315)",,"e7=Edge(""B6"",""B7"",315)",,,"Edge(""B8"",""I1"",125 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,"Edge(""I1"",""B8"",125)",,"e8=Edge(""I1"",""B8"",125)",,,"Edge(""B9"",""I1"",295 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9,"Edge(""B10"",""B9"",364)",,"e9=Edge(""B10"",""B9"",364)",,,"Edge(""B10"",""I1"",144 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e10,"Edge(""B9"",""B10"",364)",,"e10=Edge(""B9"",""B10"",364)",,,"Edge(""I1"",""I2"",325 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e11,"Edge(""B4"",""B11"",384)",,"e11=Edge(""B4"",""B11"",384)",,,"Edge(""I2"",""I3"",213 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e12,"Edge(""B11"",""B12"",1056)",,"e12=Edge(""B11"",""B12"",1056)",,,"Edge(""B1"",""I4"",36 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e13,"Edge(""I14"",""B13"",49)",,"e13=Edge(""I14"",""B13"",49)",,,"Edge(""B2"",""I4"",157 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e14,"Edge(""B7"",""I1"",1056)",,"e14=Edge(""B7"",""I1"",1056)",,,"Edge(""I3"",""I4"",171 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e15,"Edge(""B7"",""I2"",161)",,"e15=Edge(""B7"",""I2"",161)",,,"Edge(""B4"",""I5"",200 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e16,"Edge(""I2"",""I3"",213)",,"e16=Edge(""I2"",""I3"",213)",,,"Edge(""B5"",""I5"",56 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e17,"Edge(""B1"",""I4"",36)",,"e17=Edge(""B1"",""I4"",36)",,,"Edge(""I4"",""I5"",328 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e18,"Edge(""B1"",""I5"",361)",,"e18=Edge(""B1"",""I5"",361)",,,"Edge(""B10"",""I6"",167 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e19,"Edge(""B10"",""I6"",167)",,"e19=Edge(""B10"",""I6"",167)",,,"Edge(""B12"",""I7"",36 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e20,"Edge(""B12"",""I7"",36)",,"e20=Edge(""B12"",""I7"",36)",,,"Edge(""I6"",""I7"",312 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e21,"Edge(""B4"",""I8"",299)",,"e21=Edge(""B4"",""I8"",299)",,,"Edge(""B4"",""I8"",299 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e22,"Edge(""B2"",""I9"",180)",,"e22=Edge(""B2"",""I9"",180)",,,"Edge(""B11"",""I8"",85 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23,"Edge(""B3"",""I10"",226)",,"e23=Edge(""B3"",""I10"",226)",,,"Edge(""I7"",""I8"",0.1 mi)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24,"Edge(""B3"",""I11"",194)",,"e24=Edge(""B3"",""I11"",194)",,,"Edge(""B2"",""I9"",180 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e25,"Edge(""B9"",""I12"",144)",,"e25=Edge(""B9"",""I12"",144)",,,"Edge(""B3"",""I9"",95 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e26,"Edge(""I12"",""I13"",528)",,"e26=Edge(""I12"",""I13"",528)",,,"Edge(""B3"",""I10"",226 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e27,"Edge(""B13"",""I14"",49)",,"e27=Edge(""B13"",""I14"",49)",,,"Edge(""B4"",""I10"",0.2 mi)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e28,"Edge(""B12"",""I15"",194)",,"e28=Edge(""B12"",""I15"",194)",,,"Edge(""B11"",""I10"",0.1 mi)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e29,"Edge(""I10"",""I16"",440)",,"e29=Edge(""I10"",""I16"",440)",,,"Edge(""I8"",""I10"",0.2 mi)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e30,"Edge(""B13"",""I17"",108)",,"e30=Edge(""B13"",""I17"",108)",,,"Edge(""B3"",""I11"",194 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e31,"Edge(""B5"",""I18"",125)",,"e31=Edge(""B5"",""I18"",125)",,,"Edge(""I9"",""I11"",102 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e32,"Edge(""B11"",""I19"",203)",,"e32=Edge(""B11"",""I19"",203)",,,"Edge(""I10"",""I11"",272 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e33,"Edge(""B9"",""I20"",259)",,"e33=Edge(""B9"",""I20"",259)",,,"Edge(""B9"",""I12"",144 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e34,"Edge(""B6"",""I21"",135)",,"e34=Edge(""B6"",""I21"",135)",,,"Edge(""I12"",""I13"",0.1 mi)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e35,"Edge(""I3"",""I22"",338)",,"e35=Edge(""I3"",""I22"",338)",,,"Edge(""B13"",""I14"",49 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e36,"Edge(""B6"",""I23"",161)",,"e36=Edge(""B6"",""I23"",161)",,,"Edge(""I6"",""I14"",0.1 mi)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e37,"Edge(""I12"",""I24"",348)",,"e37=Edge(""I12"",""I24"",348)",,,"Edge(""B12"",""I15"",194 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e38,"Edge(""I4"",""B1"",36)",,"e38=Edge(""I4"",""B1"",36)",,,"Edge(""I7"",""I15"",230 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e39,"Edge(""I4"",""B2"",164)",,"e39=Edge(""I4"",""B2"",164)",,,"Edge(""I10"",""I16"",440 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e40,"Edge(""I10"",""B3"",226)",,"e40=Edge(""I10"",""B3"",226)",,,"Edge(""I11"",""I16"",463 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41,"Edge(""I8"",""B4"",299)",,"e41=Edge(""I8"",""B4"",299)",,,"Edge(""B13"",""I17"",108 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e42,"Edge(""I18"",""B5"",125)",,"e42=Edge(""I18"",""B5"",125)",,,"Edge(""I13"",""I17"",367 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e43,"Edge(""I21"",""B6"",135)",,"e43=Edge(""I21"",""B6"",135)",,,"Edge(""I14"",""I17"",174 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e44,"Edge(""I2"",""B7"",161)",,"e44=Edge(""I2"",""B7"",161)",,,"Edge(""I15"",""I17"",266 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e45,"Edge(""I23"",""B8"",217)",,"e45=Edge(""I23"",""B8"",217)",,,"Edge(""B5"",""I18"",125 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46,"Edge(""I1"",""B9"",295)",,"e46=Edge(""I1"",""B9"",295)",,,"Edge(""B11"",""I19"",203 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e47,"Edge(""I1"",""B10"",144)",,"e47=Edge(""I1"",""B10"",144)",,,"Edge(""I15"",""I19"",207 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e48,"Edge(""I8"",""B11"",85)",,"e48=Edge(""I8"",""B11"",85)",,,"Edge(""I16"",""I19"",308 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e49,"Edge(""I7"",""B12"",36)",,"e49=Edge(""I7"",""B12"",36)",,,"Edge(""B9"",""I20"",259 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e50,"Edge(""I17"",""B13"",125)",,"e50=Edge(""I17"",""B13"",125)",,,"Edge(""I6"",""I20"",0.3 mi)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e51,"Edge(""B8"",""I1"",125)",,"e51=Edge(""B8"",""I1"",125)",,,"Edge(""I12"",""I20"",374 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e52,"Edge(""I1"",""I2"",325)",,"e52=Edge(""I1"",""I2"",325)",,,"Edge(""I13"",""I20"",0.1 mi)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53,"Edge(""I4"",""I3"",171)",,"e53=Edge(""I4"",""I3"",171)",,,"Edge(""I14"",""I20"",0.3 mi)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e54,"Edge(""B2"",""I4"",157)",,"e54=Edge(""B2"",""I4"",157)",,,"Edge(""B6"",""I21"",135 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e55,"Edge(""B4"",""I5"",200)",,"e55=Edge(""B4"",""I5"",200)",,,"Edge(""I2"",""I21"",341 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e56,"Edge(""I7"",""I6"",312)",,"e56=Edge(""I7"",""I6"",312)",,,"Edge(""I3"",""I22"",338 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e57,"Edge(""I6"",""I7"",312)",,"e57=Edge(""I6"",""I7"",312)",,,"Edge(""I21"",""I22"",223 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e58,"Edge(""B11"",""I8"",85)",,"e58=Edge(""B11"",""I8"",85)",,,"Edge(""B6"",""I23"",161 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e59,"Edge(""B3"",""I9"",95)",,"e59=Edge(""B3"",""I9"",95)",,,"Edge(""B8"",""I23"",217 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e60,"Edge(""B4"",""I10"",1056)",,"e60=Edge(""B4"",""I10"",1056)",,,"Edge(""I12"",""I24"",348 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e61,"Edge(""I9"",""I11"",102)",,"e61=Edge(""I9"",""I11"",102)",,,"Edge(""I23"",""I24"",436 ft)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e62,"Edge(""I13"",""I12"",528)",,"e62=Edge(""I13"",""I12"",528)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e63,"Edge(""I17"",""I13"",367)",,"e63=Edge(""I17"",""I13"",367)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e64,"Edge(""I6"",""I14"",528)",,"e64=Edge(""I6"",""I14"",528)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65,"Edge(""I7"",""I15"",230)",,"e65=Edge(""I7"",""I15"",230)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e66,"Edge(""I11"",""I16"",463)",,"e66=Edge(""I11"",""I16"",463)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e67,"Edge(""I13"",""I17"",367)",,"e67=Edge(""I13"",""I17"",367)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e68,"Edge(""I15"",""I19"",207)",,"e68=Edge(""I15"",""I19"",207)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e69,"Edge(""I6"",""I20"",1584)",,"e69=Edge(""I6"",""I20"",1584)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e70,"Edge(""I2"",""I21"",341)",,"e70=Edge(""I2"",""I21"",341)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e71,"Edge(""I21"",""I22"",223)",,"e71=Edge(""I21"",""I22"",223)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e72,"Edge(""B8"",""I23"",217)",,"e72=Edge(""B8"",""I23"",217)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e73,"Edge(""I23"",""I24"",436)",,"e73=Edge(""I23"",""I24"",436)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e74,"Edge(""I5"",""B1"",361)",,"e74=Edge(""I5"",""B1"",361)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e75,"Edge(""I9"",""B2"",180)",,"e75=Edge(""I9"",""B2"",180)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e76,"Edge(""I10"",""B4"",1056)",,"e76=Edge(""I10"",""B4"",1056)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e77,"Edge(""I23"",""B6"",161)",,"e77=Edge(""I23"",""B6"",161)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78,"Edge(""I18"",""B7"",1584)",,"e78=Edge(""I18"",""B7"",1584)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e79,"Edge(""I12"",""B9"",144)",,"e79=Edge(""I12"",""B9"",144)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e80,"Edge(""I6"",""B10"",167)",,"e80=Edge(""I6"",""B10"",167)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e81,"Edge(""I10"",""B11"",528)",,"e81=Edge(""I10"",""B11"",528)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e82,"Edge(""I15"",""B12"",194)",,"e82=Edge(""I15"",""B12"",194)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e83,"Edge(""B9"",""I1"",295)",,"e83=Edge(""B9"",""I1"",295)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e84,"Edge(""I3"",""I2"",213)",,"e84=Edge(""I3"",""I2"",213)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e85,"Edge(""I22"",""I3"",338)",,"e85=Edge(""I22"",""I3"",338)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e86,"Edge(""I3"",""I4"",171)",,"e86=Edge(""I3"",""I4"",171)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e87,"Edge(""B5"",""I5"",56)",,"e87=Edge(""B5"",""I5"",56)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e88,"Edge(""I8"",""I7"",240)",,"e88=Edge(""I8"",""I7"",240)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e89,"Edge(""I7"",""I8"",528)",,"e89=Edge(""I7"",""I8"",528)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e90,"Edge(""I11"",""I9"",102)",,"e90=Edge(""I11"",""I9"",102)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e91,"Edge(""B11"",""I10"",528)",,"e91=Edge(""B11"",""I10"",528)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e92,"Edge(""I10"",""I11"",272)",,"e92=Edge(""I10"",""I11"",272)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e93,"Edge(""I20"",""I12"",374)",,"e93=Edge(""I20"",""I12"",374)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e94,"Edge(""I17"",""I14"",174)",,"e94=Edge(""I17"",""I14"",174)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e95,"Edge(""I17"",""I15"",233)",,"e95=Edge(""I17"",""I15"",233)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e96,"Edge(""I19"",""I16"",249)",,"e96=Edge(""I19"",""I16"",249)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e97,"Edge(""I14"",""I17"",174)",,"e97=Edge(""I14"",""I17"",174)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e98,"Edge(""I16"",""I19"",308)",,"e98=Edge(""I16"",""I19"",308)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e99,"Edge(""I12"",""I20"",374)",,"e99=Edge(""I12"",""I20"",374)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e100,"Edge(""I22"",""I21"",223)",,"e100=Edge(""I22"",""I21"",223)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e101,"Edge(""I24"",""I23"",436)",,"e101=Edge(""I24"",""I23"",436)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e102,"Edge(""I20"",""B9"",259)",,"e102=Edge(""I20"",""B9"",259)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e103,"Edge(""I19"",""B11"",203)",,"e103=Edge(""I19"",""B11"",203)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e104,"Edge(""B10"",""I1"",144)",,"e104=Edge(""B10"",""I1"",144)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e105,"Edge(""I21"",""I2"",341)",,"e105=Edge(""I21"",""I2"",341)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e106,"Edge(""I4"",""I5"",328)",,"e106=Edge(""I4"",""I5"",328)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e107,"Edge(""I14"",""I7"",217)",,"e107=Edge(""I14"",""I7"",217)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e108,"Edge(""I10"",""I8"",1056)",,"e108=Edge(""I10"",""I8"",1056)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e109,"Edge(""I8"",""I10"",1056)",,"e109=Edge(""I8"",""I10"",1056)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e110,"Edge(""I16"",""I11"",463)",,"e110=Edge(""I16"",""I11"",463)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e111,"Edge(""I24"",""I12"",348)",,"e111=Edge(""I24"",""I12"",348)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e112,"Edge(""I20"",""I14"",1056)",,"e112=Edge(""I20"",""I14"",1056)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e113,"Edge(""I19"",""I15"",207)",,"e113=Edge(""I19"",""I15"",207)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e114,"Edge(""I15"",""I17"",266)",,"e114=Edge(""I15"",""I17"",266)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e115,"Edge(""I13"",""I20"",528)",,"e115=Edge(""I13"",""I20"",528)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e116,"Edge(""I2"",""I1"",325)",,"e116=Edge(""I2"",""I1"",325)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e117,"Edge(""I15"",""I7"",528)",,"e117=Edge(""I15"",""I7"",528)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e118,"Edge(""I16"",""I10"",440)",,"e118=Edge(""I16"",""I10"",440)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e119,"Edge(""I14"",""I20"",1584)",,"e119=Edge(""I14"",""I20"",1584)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e120,"Edge(""I18"",""I1"",272)",,"e120=Edge(""I18"",""I1"",272)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e121,,,e121=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e122,,,e122=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e123,,,e123=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e124,,,e124=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e125,,,e125=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e126,,,e126=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e127,,,e127=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e128,,,e128=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e129,,,e129=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e130,,,e130=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e131,,,e131=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e132,,,e132=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e133,,,e133=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e134,,,e134=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e135,,,e135=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e136,,,e136=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e137,,,e137=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e138,,,e138=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e139,,,e139=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e140,,,e140=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e141,,,e141=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e142,,,e142=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e143,,,e143=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e144,,,e144=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
